Id,CurrentOccupationId,MatchedOccupationId,SimilarityId
4764,318,397,2
4765,318,320,2
4766,318,312,2
4767,318,399,2
4768,319,319,3
4769,319,320,3
4770,319,397,3
4771,319,497,3
4772,319,399,3
4773,319,95,3
4774,319,96,3
4775,319,279,3
4776,319,94,2
4777,319,318,2
4778,319,313,2
4779,319,93,2
4780,319,312,2
4781,319,315,2
4782,319,311,2
4783,320,320,3
4784,320,399,3
4785,320,382,3
4786,320,319,3
4787,320,401,3
4788,320,387,3
4789,320,279,3
4790,320,397,3
4791,320,495,3
4792,320,96,3
4793,320,312,2
4794,320,94,2
4795,320,318,2
4796,320,313,2
4797,320,315,2
4798,321,321,3
4799,321,495,3
4800,321,318,3
4801,321,315,3
4802,321,295,2
4803,321,311,2
4804,321,279,2
4805,321,497,2
4806,321,275,2
4807,321,313,2
4808,321,93,2
4809,321,468,2
4810,321,397,2
4811,321,96,2
4812,321,292,2
4813,321,94,2
4814,321,320,2
4815,321,319,2
4816,322,322,3
4817,322,93,3
4818,322,311,3
4819,322,313,3
4820,322,94,3
4821,322,387,3
4822,322,391,3
4823,322,292,3
4824,322,95,3
4825,322,295,3
4826,322,96,3
4827,322,297,3
4828,322,315,3
4829,322,318,3
4830,322,397,3
4831,322,316,3
4832,322,495,3
4833,322,277,3
4834,322,319,3
4835,322,279,3
4836,322,280,3
4837,322,306,3
4838,322,317,3
4839,322,293,3
4840,322,488,2
4841,322,276,2
4842,322,314,2
4843,322,312,2
4844,322,80,2
4845,322,300,2
4846,322,230,2
4847,322,320,2
4848,322,269,2
4849,322,231,2
4850,322,298,2
4851,322,321,2
4852,322,400,2
4853,322,299,2
4854,323,323,3
4855,323,328,3
4856,323,449,3
4857,323,334,3
4858,323,330,3
4859,323,490,3
4860,323,332,3
4861,323,333,3
4862,323,329,3
4863,323,381,3
4864,323,451,3
4865,323,450,3
4866,323,382,3
4867,323,366,3
4868,323,437,2
4869,323,480,2
4870,323,398,2
4871,323,455,2
4872,323,458,2
4873,323,446,2
4874,323,385,2
4875,323,444,2
4876,323,456,2
4877,323,461,2
4878,323,387,2
4879,323,356,2
4880,323,393,2
4881,323,427,2
4882,323,476,2
4883,323,439,2
4884,323,488,2
4885,323,331,2
4886,324,324,3
4887,324,337,3
4888,324,338,3
4889,324,336,3
4890,324,335,3
4891,324,372,3
4892,324,339,3
4893,324,144,2
4894,324,481,2
4895,324,385,2
4896,324,382,2
4897,324,340,2
4898,324,142,2
4899,324,341,2
4900,324,478,2
4901,324,371,2
4902,324,435,2
4903,325,325,3
4904,325,343,3
4905,325,342,3
4906,325,344,3
4907,325,379,3
4908,325,370,3
4909,325,378,3
4910,325,414,3
4911,325,405,2
4912,325,383,2
4913,326,326,3
4914,326,345,3
4915,326,382,3
4916,326,399,2
4917,326,155,2
4918,326,346,2
4919,326,327,2
4920,326,39,2
4921,326,461,2
4922,326,484,2
4923,326,385,2
4924,326,436,2
4925,326,459,2
4926,326,38,2
4927,327,327,3
4928,327,348,3
4929,327,354,3
4930,327,350,3
4931,327,355,3
4932,327,353,3
4933,327,349,3
4934,327,155,3
4935,327,352,3
4936,327,351,3
4937,327,320,3
4938,327,487,3
4939,327,382,2
4940,327,447,2
4941,327,399,2
4942,327,401,2
4943,327,142,2
4944,327,385,2
4945,327,488,2
4946,327,326,2
4947,327,381,2
4948,328,328,3
4949,328,323,3
4950,328,449,3
4951,328,334,3
4952,328,490,3
4953,328,330,3
4954,328,329,3
4955,328,445,3
4956,328,332,3
4957,328,333,3
4958,328,451,3
4959,328,381,3
4960,328,450,3
4961,328,492,3
4962,328,382,3
4963,328,366,3
4964,328,479,2
4965,328,454,2
4966,328,480,2
4967,328,447,2
4968,328,497,2
4969,328,453,2
4970,328,394,2
4971,328,399,2
4972,328,437,2
4973,328,484,2
4974,328,458,2
4975,328,460,2
4976,328,488,2
4977,328,444,2
4978,328,446,2
4979,328,401,2
4980,328,461,2
4981,329,329,3
4982,329,323,3
4983,329,330,3
4984,329,328,3
4985,329,449,3
4986,329,334,3
4987,329,332,3
4988,329,333,3
4989,329,381,3
4990,329,490,3
4991,329,366,3
4992,329,451,3
4993,329,445,3
4994,329,382,3
4995,329,450,3
4996,329,364,3
4997,329,398,2
4998,329,356,2
4999,329,385,2
5000,329,437,2
5001,329,480,2
5002,329,479,2
5003,329,394,2
5004,329,399,2
5005,329,373,2
5006,329,368,2
5007,329,476,2
5008,329,453,2
5009,329,427,2
5010,330,330,3
5011,330,323,3
5012,330,334,3
5013,330,332,3
5014,330,333,3
5015,330,329,3
5016,330,328,3
5017,330,449,3
5018,330,490,3
5019,330,381,3
5020,330,445,3
5021,330,451,3
5022,330,382,3
5023,330,366,3
5024,330,450,2
5025,330,399,2
5026,330,364,2
5027,330,394,2
5028,330,398,2
5029,330,479,2
5030,330,331,2
5031,330,437,2
5032,330,356,2
5033,330,385,2
5034,331,331,3
5035,331,330,2
5036,331,366,2
5037,331,323,2
5038,331,329,2
5039,331,381,2
5040,332,332,3
5041,332,333,3
5042,332,323,3
5043,332,330,3
5044,332,334,3
5045,332,449,3
5046,332,329,3
5047,332,328,3
5048,332,490,3
5049,332,381,3
5050,332,445,3
5051,332,382,3
5052,332,451,3
5053,332,366,2
5054,332,450,2
5055,332,399,2
5056,332,364,2
5057,332,394,2
5058,332,437,2
5059,333,333,3
5060,333,332,3
5061,333,323,3
5062,333,330,3
5063,333,334,3
5064,333,449,3
5065,333,328,3
5066,333,329,3
5067,333,490,3
5068,333,381,3
5069,333,445,3
5070,333,382,2
5071,333,451,2
5072,333,366,2
5073,333,450,2
5074,333,399,2
5075,333,394,2
5076,333,364,2
5077,333,437,2
5078,334,334,3
5079,334,323,3
5080,334,449,3
5081,334,328,3
5082,334,330,3
5083,334,490,3
5084,334,332,3
5085,334,333,3
5086,334,329,3
5087,334,445,3
5088,334,381,3
5089,334,451,3
5090,334,450,3
5091,334,382,3
5092,334,366,2
5093,334,399,2
5094,334,364,2
5095,334,479,2
5096,334,394,2
5097,334,489,2
5098,334,480,2
5099,334,483,2
5100,334,437,2
5101,334,398,2
5102,335,335,3
5103,335,336,3
5104,335,324,3
5105,335,337,3
5106,335,338,3
5107,335,372,2
5108,335,339,2
5109,335,481,2
5110,335,382,2
5111,335,385,2
5112,336,336,3
5113,336,335,3
5114,336,324,3
5115,336,337,3
5116,336,338,3
5117,336,372,2
5118,336,339,2
5119,336,481,2
5120,336,382,2
5121,336,385,2
5122,337,337,3
5123,337,324,3
5124,337,338,3
5125,337,335,3
5126,337,336,3
5127,337,372,3
5128,337,339,2
5129,337,144,2
5130,337,481,2
5131,337,385,2
5132,337,371,2
5133,337,382,2
5134,337,478,2
5135,337,146,2
5136,337,340,2
5137,337,435,2
5138,338,338,3
5139,338,324,3
5140,338,337,3
5141,338,335,3
5142,338,336,3
5143,338,372,2
5144,338,339,2
5145,338,385,2
5146,338,481,2
5147,338,144,2
5148,339,339,3
5149,339,340,3
5150,339,144,3
5151,339,143,3
5152,339,372,3
5153,339,341,3
5154,339,385,3
5155,339,324,3
5156,339,478,2
5157,339,337,2
5158,339,477,2
5159,339,371,2
5160,339,481,2
5161,339,382,2
5162,339,338,2
5163,339,336,2
5164,339,335,2
5165,339,161,2
5166,340,340,3
5167,340,339,3
5168,340,143,3
5169,340,144,3
5170,340,341,3
5171,340,372,2
5172,340,385,2
5173,340,477,2
5174,340,478,2
5175,340,481,2
5176,340,371,2
5177,340,324,2
5178,340,434,2
5179,340,382,2
5180,341,341,3
5181,341,144,3
5182,341,340,3
5183,341,339,3
5184,341,371,3
5185,341,372,2
5186,341,385,2
5187,341,477,2
5188,341,478,2
5189,341,481,2
5190,341,143,2
5191,342,342,3
5192,342,343,3
5193,342,344,3
5194,342,379,3
5195,342,414,3
5196,342,325,3
5197,342,378,3
5198,342,383,3
5199,342,413,2
5200,342,370,2
5201,342,407,2
5202,342,382,2
5203,342,399,2
5204,343,343,3
5205,343,342,3
5206,343,344,3
5207,343,379,3
5208,343,414,3
5209,343,325,3
5210,343,378,3
5211,343,383,3
5212,343,413,2
5213,343,370,2
5214,343,406,2
5215,343,407,2
5216,343,382,2
5217,343,399,2
5218,344,344,3
5219,344,342,3
5220,344,343,3
5221,344,379,3
5222,344,414,3
5223,344,325,3
5224,344,378,3
5225,344,383,3
5226,344,413,2
5227,344,370,2
5228,344,406,2
5229,344,407,2
5230,344,382,2
5231,344,399,2
5232,344,405,2
5233,345,345,3
5234,345,326,3
5235,345,382,3
5236,345,399,2
5237,345,446,2
5238,345,459,2
5239,345,461,2
5240,345,483,2
5241,345,484,2
5242,345,458,2
5243,345,456,2
5244,345,381,2
5245,345,457,2
5246,345,348,2
5247,345,401,2
5248,345,155,2
5249,345,346,2
5250,345,393,2
5251,346,346,3
5252,346,461,3
5253,346,483,2
5254,346,484,2
5255,346,326,2
5256,346,382,2
5257,346,459,2
5258,346,457,2
5259,346,458,2
5260,346,451,2
5261,346,456,2
5262,346,381,2
5263,346,383,2
5264,346,345,2
5265,347,347,3
5266,347,447,2
5267,347,348,2
5268,347,399,2
5269,347,401,2
5270,347,355,2
5271,347,320,2
5272,347,354,2
5273,347,382,2
5274,347,319,2
5275,347,349,2
5276,347,352,2
5277,348,348,3
5278,348,355,3
5279,348,354,3
5280,348,351,3
5281,348,487,3
5282,348,320,3
5283,348,399,3
5284,348,382,2
5285,348,447,2
5286,348,401,2
5287,348,319,2
5288,348,349,2
5289,348,352,2
5290,349,349,3
5291,349,355,3
5292,349,348,3
5293,349,350,3
5294,349,353,3
5295,349,354,3
5296,349,351,3
5297,349,327,3
5298,349,352,3
5299,349,487,3
5300,349,320,3
5301,349,399,3
5302,349,447,3
5303,349,382,2
5304,349,401,2
5305,349,319,2
5306,349,387,2
5307,349,381,2
5308,349,497,2
5309,349,155,2
5310,350,350,3
5311,350,353,3
5312,350,355,3
5313,350,348,3
5314,350,351,3
5315,350,349,3
5316,350,354,3
5317,350,352,3
5318,350,327,3
5319,350,487,3
5320,350,320,3
5321,350,399,2
5322,350,382,2
5323,350,447,2
5324,350,155,2
5325,350,319,2
5326,350,401,2
5327,351,351,3
5328,351,355,3
5329,351,348,3
5330,351,354,3
5331,351,354,3
5332,351,487,2
5333,351,320,2
5334,351,399,2
5335,351,350,2
5336,351,353,2
5337,351,352,2
5338,351,319,2
5339,351,401,2
5340,351,349,2
5341,351,327,2
5342,351,382,2
5343,351,447,2
5344,352,352,3
5345,352,354,3
5346,352,355,3
5347,352,353,3
5348,352,350,3
5349,352,348,3
5350,352,349,3
5351,352,351,3
5352,352,327,3
5353,352,487,2
5354,352,320,2
5355,352,347,2
5356,352,319,2
5357,352,155,2
5358,352,399,2
5359,352,382,2
5360,353,353,3
5361,353,350,3
5362,353,355,3
5363,353,351,3
5364,353,348,3
5365,353,354,3
5366,353,349,3
5367,353,352,3
5368,353,327,3
5369,353,487,3
5370,353,320,2
5371,353,399,2
5372,353,447,2
5373,353,382,2
5374,353,155,2
5375,353,319,2
5376,353,457,2
5377,353,401,2
5378,354,354,3
5379,354,355,3
5380,354,348,3
5381,354,351,3
5382,354,320,3
5383,354,487,3
5384,354,399,2
5385,354,382,2
5386,354,401,2
5387,354,319,2
5388,354,279,2
5389,354,387,2
5390,354,397,2
5391,354,497,2
5392,354,491,2
5393,354,492,2
5394,354,495,2
5395,355,355,3
5396,355,348,3
5397,355,351,3
5398,355,354,3
5399,355,487,3
5400,355,320,2
5401,355,382,2
5402,355,399,2
5403,355,447,2
5404,355,401,2
5405,355,347,2
5406,355,349,2
5407,355,350,2
5408,355,353,2
5409,355,352,2
5410,355,279,2
5411,355,451,2
5412,355,319,2
5413,355,488,2
5414,356,356,3
5415,356,373,3
5416,356,398,3
5417,356,368,3
5418,356,374,3
5419,356,362,3
5420,356,480,3
5421,356,366,3
5422,356,369,3
5423,356,370,3
5424,356,361,3
5425,356,385,3
5426,356,381,3
5427,356,476,3
5428,356,382,2
5429,356,329,2
5430,356,357,2
5431,356,363,2
5432,356,153,2
5433,356,405,2
5434,356,449,2
5435,356,457,2
5436,356,447,2
5437,356,371,2
5438,356,401,2
5439,356,487,2
5440,356,444,2
5441,356,451,2
5442,356,327,2
5443,356,479,2
5444,356,399,2
5445,356,393,2
5446,356,144,2
5447,356,360,2
5448,356,323,2
5449,356,458,2
5450,356,446,2
5451,356,367,2
5452,356,450,2
5453,357,357,3
5454,357,399,3
5455,357,382,3
5456,357,401,3
5457,357,386,3
5458,357,492,3
5459,357,387,3
5460,357,406,3
5461,357,394,3
5462,357,449,3
5463,357,393,3
5464,357,444,3
5465,357,388,3
5466,357,425,3
5467,357,490,3
5468,357,323,3
5469,357,378,3
5470,357,381,3
5471,357,413,3
5472,357,392,3
5473,357,497,2
5474,357,447,2
5475,357,446,2
5476,357,398,2
5477,357,328,2
5478,357,389,2
5479,357,451,2
5480,357,458,2
5481,357,332,2
5482,357,489,2
5483,357,455,2
5484,357,327,2
5485,357,484,2
5486,357,356,2
5487,357,385,2
5488,357,480,2
5489,357,450,2
5490,357,359,2
5491,357,377,2
5492,357,361,2
5493,357,427,2
5494,357,376,2
5495,357,366,2
5496,357,454,2
5497,357,383,2
5498,357,155,2
5499,357,452,2
5500,357,408,2
5501,357,407,2
5502,357,414,2
5503,357,362,2
5504,357,400,2
5505,357,439,2
5506,357,437,2
5507,357,456,2
5508,357,467,2
5509,357,360,2
5510,357,453,2
5511,357,459,2
5512,357,457,2
5513,357,461,2
5514,357,379,2
5515,358,358,3
5516,358,380,3
5517,358,473,3
5518,358,472,3
5519,358,471,3
5520,358,255,2
5521,358,257,2
5522,358,85,2
5523,358,488,2
5524,358,253,2
5525,358,263,2
5526,358,465,2
5527,358,288,2
5528,358,256,2
5529,358,474,2
5530,358,252,2
5531,359,359,3
5532,359,388,2
5533,359,386,2
5534,359,387,2
5535,359,401,2
5536,359,480,2
5537,359,393,2
5538,359,398,2
5539,359,476,2
5540,359,394,2
5541,359,357,2
5542,359,360,2
5543,359,364,2
5544,359,376,2
5545,359,375,2
5546,360,360,3
5547,360,389,3
5548,360,391,3
5549,360,160,3
5550,360,388,3
5551,360,387,3
5552,360,386,3
5553,360,401,3
5554,360,322,2
5555,360,480,2
5556,360,476,2
5557,360,373,2
5558,360,398,2
5559,360,368,2
5560,360,364,2
5561,360,374,2
5562,360,369,2
5563,360,359,2
5564,360,376,2
5565,360,488,2
5566,360,393,2
5567,360,101,2
5568,360,402,2
5569,360,390,2
5570,360,357,2
5571,360,457,2
5572,360,444,2
5573,360,375,2
5574,360,394,2
5575,360,400,2
5576,361,361,3
5577,361,362,3
5578,361,356,3
5579,361,454,2
5580,361,364,2
5581,361,386,2
5582,361,357,2
5583,361,480,2
5584,361,366,2
5585,361,431,2
5586,361,398,2
5587,361,457,2
5588,361,449,2
5589,361,444,2
5590,361,373,2
5591,361,439,2
5592,361,368,2
5593,361,455,2
5594,361,489,2
5595,361,385,2
5596,361,374,2
5597,361,323,2
5598,361,382,2
5599,361,393,2
5600,361,399,2
5601,361,328,2
5602,361,450,2
5603,362,362,3
5604,362,361,3
5605,362,356,3
5606,362,364,3
5607,362,398,2
5608,362,366,2
5609,362,373,2
5610,362,480,2
5611,362,368,2
5612,362,454,2
5613,362,374,2
5614,362,386,2
5615,362,357,2
5616,362,370,2
5617,362,431,2
5618,362,385,2
5619,362,406,2
5620,362,327,2
5621,363,363,3
5622,363,370,2
5623,363,356,2
5624,363,371,2
5625,363,374,2
5626,363,381,2
5627,363,385,2
5628,364,364,3
5629,364,398,3
5630,364,373,3
5631,364,356,3
5632,364,368,3
5633,364,374,3
5634,364,480,3
5635,364,366,3
5636,364,381,3
5637,364,369,3
5638,364,476,3
5639,364,394,3
5640,364,382,3
5641,364,393,3
5642,364,362,3
5643,364,385,3
5644,364,449,2
5645,364,401,2
5646,364,490,2
5647,364,323,2
5648,364,361,2
5649,364,399,2
5650,364,451,2
5651,364,328,2
5652,364,387,2
5653,364,359,2
5654,364,375,2
5655,364,450,2
5656,364,332,2
5657,364,376,2
5658,364,389,2
5659,364,402,2
5660,365,365,3
5661,365,146,3
5662,365,368,3
5663,365,373,3
5664,365,374,3
5665,365,398,3
5666,365,356,3
5667,365,369,3
5668,365,475,3
5669,365,364,3
5670,365,476,3
5671,365,480,3
5672,365,366,2
5673,365,153,2
5674,365,372,2
5675,365,381,2
5676,365,385,2
5677,366,366,3
5678,366,329,3
5679,366,364,3
5680,366,356,3
5681,366,398,3
5682,366,381,3
5683,366,323,3
5684,366,449,3
5685,366,328,3
5686,366,330,3
5687,366,373,3
5688,366,490,3
5689,366,368,3
5690,366,374,2
5691,366,332,2
5692,366,365,2
5693,366,451,2
5694,366,480,2
5695,366,146,2
5696,366,382,2
5697,366,362,2
5698,366,385,2
5699,366,450,2
5700,366,361,2
5701,366,479,2
5702,366,372,2
5703,366,394,2
5704,366,399,2
5705,366,475,2
5706,366,393,2
5707,367,367,3
5708,367,372,2
5709,367,337,2
5710,367,356,2
5711,367,324,2
5712,367,146,2
5713,367,144,2
5714,367,339,2
5715,367,371,2
5716,367,385,2
5717,367,366,2
5718,367,374,2
5719,367,340,2
5720,368,368,3
5721,368,373,3
5722,368,374,3
5723,368,398,3
5724,368,146,3
5725,368,365,3
5726,368,369,3
5727,368,356,3
5728,368,364,3
5729,368,475,3
5730,368,476,3
5731,368,480,3
5732,368,381,3
5733,368,366,3
5734,368,385,2
5735,368,153,2
5736,368,372,2
5737,368,482,2
5738,368,360,2
5739,368,362,2
5740,368,479,2
5741,368,382,2
5742,368,401,2
5743,368,393,2
5744,368,359,2
5745,369,369,3
5746,369,368,3
5747,369,373,3
5748,369,374,3
5749,369,475,3
5750,369,146,3
5751,369,398,3
5752,369,476,3
5753,369,365,3
5754,369,480,3
5755,369,356,3
5756,369,487,3
5757,369,381,3
5758,369,153,2
5759,369,382,2
5760,369,401,2
5761,369,385,2
5762,369,399,2
5763,369,387,2
5764,369,354,2
5765,370,370,3
5766,370,356,3
5767,370,325,3
5768,370,405,3
5769,370,404,3
5770,370,363,2
5771,370,344,2
5772,370,343,2
5773,370,342,2
5774,370,366,2
5775,370,385,2
5776,370,382,2
5777,370,337,2
5778,370,381,2
5779,370,414,2
5780,370,374,2
5781,370,142,2
5782,370,371,2
5783,370,155,2
5784,370,327,2
5785,370,383,2
5786,370,407,2
5787,371,371,3
5788,371,372,3
5789,371,144,3
5790,371,385,3
5791,371,341,3
5792,371,339,2
5793,371,363,2
5794,371,356,2
5795,371,340,2
5796,371,478,2
5797,371,370,2
5798,371,382,2
5799,371,324,2
5800,371,374,2
5801,371,327,2
5802,372,372,3
5803,372,371,3
5804,372,144,3
5805,372,385,3
5806,372,339,3
5807,372,146,3
5808,372,337,3
5809,372,324,3
5810,372,341,2
5811,372,340,2
5812,372,398,2
5813,372,368,2
5814,372,373,2
5815,372,356,2
5816,372,374,2
5817,372,365,2
5818,372,478,2
5819,372,336,2
5820,372,335,2
5821,372,338,2
5822,372,382,2
5823,372,476,2
5824,372,143,2
5825,372,366,2
5826,372,480,2
5827,372,370,2
5828,372,477,2
5829,372,381,2
5830,372,145,2
5831,372,153,2
5832,372,327,2
5833,373,373,3
5834,373,368,3
5835,373,374,3
5836,373,398,3
5837,373,146,3
5838,373,365,3
5839,373,369,3
5840,373,356,3
5841,373,364,3
5842,373,475,3
5843,373,480,3
5844,373,476,3
5845,373,381,3
5846,373,366,3
5847,373,385,2
5848,373,153,2
5849,373,482,2
5850,373,362,2
5851,373,386,2
5852,373,382,2
5853,373,401,2
5854,373,370,2
5855,373,393,2
5856,373,361,2
5857,373,399,2
5858,374,374,3
5859,374,368,3
5860,374,373,3
5861,374,398,3
5862,374,146,3
5863,374,365,3
5864,374,369,3
5865,374,356,3
5866,374,364,3
5867,374,475,3
5868,374,476,3
5869,374,480,3
5870,374,381,2
5871,374,366,2
5872,374,153,2
5873,374,385,2
5874,374,482,2
5875,374,479,2
5876,374,362,2
5877,374,401,2
5878,374,382,2
5879,374,393,2
5880,375,375,3
5881,375,376,3
5882,375,377,3
5883,375,392,3
5884,375,388,3
5885,375,394,3
5886,375,393,3
5887,375,389,2
5888,375,401,2
5889,375,387,2
5890,375,364,2
5891,375,399,2
5892,375,360,2
5893,375,359,2
5894,376,376,3
5895,376,375,3
5896,376,377,3
5897,376,388,3
5898,376,394,3
5899,376,392,3
5900,376,393,3
5901,376,389,2
5902,376,387,2
5903,376,401,2
5904,376,360,2
5905,376,364,2
5906,376,359,2
5907,376,399,2
5908,376,402,2
5909,376,400,2
5910,377,377,3
5911,377,392,3
5912,377,375,3
5913,377,376,3
5914,377,388,3
5915,377,394,3
5916,377,393,3
5917,377,364,2
5918,377,401,2
5919,377,357,2
5920,377,387,2
5921,377,492,2
5922,377,399,2
5923,377,408,2
5924,377,389,2
5925,377,444,2
5926,377,413,2
5927,377,489,2
5928,377,378,2
5929,377,456,2
5930,377,439,2
5931,378,378,3
5932,378,379,3
5933,378,414,3
5934,378,406,3
5935,378,413,3
5936,378,399,2
5937,378,401,2
5938,378,444,2
5939,378,383,2
5940,378,407,2
5941,378,393,2
5942,378,425,2
5943,378,490,2
5944,378,404,2
5945,378,400,2
5946,378,489,2
5947,379,379,3
5948,379,414,3
5949,379,378,3
5950,379,325,3
5951,379,413,3
5952,379,406,2
5953,379,407,2
5954,379,383,2
5955,379,401,2
5956,379,399,2
5957,379,381,2
5958,379,387,2
5959,380,380,3
5960,380,473,3
5961,380,85,2
5962,380,472,2
5963,380,358,2
5964,380,471,2
5965,380,465,2
5966,380,488,2
5967,381,381,3
5968,381,449,3
5969,381,323,3
5970,381,490,3
5971,381,451,3
5972,381,328,3
5973,381,382,3
5974,381,398,3
5975,381,366,3
5976,381,450,3
5977,381,480,3
5978,381,385,3
5979,381,356,3
5980,381,373,3
5981,381,368,3
5982,381,399,3
5983,381,374,2
5984,381,387,2
5985,381,401,2
5986,381,497,2
5987,381,488,2
5988,381,393,2
5989,381,327,2
5990,382,382,3
5991,382,399,3
5992,382,401,3
5993,382,320,3
5994,382,387,3
5995,382,497,3
5996,382,398,3
5997,382,319,3
5998,382,393,3
5999,382,483,3
6000,382,485,2
6001,382,422,2
6002,382,385,2
6003,382,371,2
6004,382,374,2
6005,383,383,3
6006,383,443,2
6007,383,382,2
6008,383,393,2
6009,383,401,2
6010,383,414,2
6011,383,378,2
6012,383,399,2
6013,383,379,2
6014,383,406,2
6015,383,320,2
6016,383,407,2
6017,383,422,2
6018,383,413,2
6019,383,410,2
6020,383,381,2
6021,384,384,3
6022,384,387,2
6023,384,322,2
6024,384,279,2
6025,384,43,2
6026,384,154,2
6027,384,135,2
6028,384,318,2
6029,384,320,2
6030,385,385,3
6031,385,144,3
6032,385,339,3
6033,385,382,3
6034,385,381,3
6035,385,356,3
6036,385,371,3
6037,385,398,3
6038,385,478,3
6039,385,480,3
6040,385,387,2
6041,385,340,2
6042,385,374,2
6043,385,401,2
6044,385,320,2
6045,385,341,2
6046,385,327,2
6047,385,399,2
6048,386,386,3
6049,386,387,3
6050,386,391,3
6051,386,382,3
6052,386,401,3
6053,386,397,3
6054,386,497,3
6055,386,399,3
6056,386,492,3
6057,386,319,3
6058,386,320,3
6059,386,96,3
6060,386,388,3
6061,386,490,3
6062,386,489,2
6063,386,449,2
6064,386,279,2
6065,386,451,2
6066,386,458,2
6067,386,454,2
6068,386,393,2
6069,386,452,2
6070,386,446,2
6071,386,495,2
6072,386,455,2
6073,386,453,2
6074,386,467,2
6075,386,318,2
6076,386,402,2
6077,387,387,3
6078,387,391,3
6079,387,96,3
6080,387,497,3
6081,387,397,3
6082,387,401,3
6083,387,495,3
6084,387,319,3
6085,387,492,3
6086,387,313,3
6087,387,320,3
6088,387,94,3
6089,387,399,3
6090,387,95,3
6091,387,312,3
6092,387,93,3
6093,387,417,3
6094,387,279,3
6095,387,394,3
6096,387,311,3
6097,387,315,3
6098,387,489,3
6099,387,496,3
6100,387,318,3
6101,387,292,2
6102,387,393,2
6103,387,469,2
6104,387,490,2
6105,387,303,2
6106,387,35,2
6107,387,468,2
6108,387,422,2
6109,387,491,2
6110,387,275,2
6111,387,295,2
6112,387,493,2
6113,387,402,2
6114,387,269,2
6115,388,388,3
6116,388,394,3
6117,388,401,3
6118,388,393,3
6119,388,391,3
6120,388,387,3
6121,388,386,3
6122,388,397,3
6123,388,390,2
6124,388,399,2
6125,388,492,2
6126,388,96,2
6127,388,312,2
6128,388,497,2
6129,388,95,2
6130,388,489,2
6131,388,389,2
6132,388,360,2
6133,388,495,2
6134,388,402,2
6135,389,389,3
6136,389,391,3
6137,389,387,3
6138,389,388,3
6139,389,96,3
6140,389,360,3
6141,389,401,3
6142,389,390,3
6143,389,397,3
6144,389,497,3
6145,389,95,3
6146,389,322,3
6147,389,94,3
6148,389,386,3
6149,389,312,3
6150,389,317,3
6151,389,316,3
6152,389,93,3
6153,389,376,2
6154,389,495,2
6155,389,492,2
6156,389,394,2
6157,389,393,2
6158,389,399,2
6159,389,359,2
6160,389,458,2
6161,389,453,2
6162,389,400,2
6163,389,455,2
6164,389,452,2
6165,389,295,2
6166,389,364,2
6167,389,101,2
6168,390,390,3
6169,390,495,3
6170,390,391,3
6171,390,387,3
6172,390,397,3
6173,390,497,3
6174,390,96,3
6175,390,95,3
6176,390,93,3
6177,390,311,3
6178,390,313,3
6179,390,94,3
6180,390,401,2
6181,390,388,2
6182,390,312,2
6183,390,292,2
6184,390,386,2
6185,390,315,2
6186,390,492,2
6187,390,295,2
6188,390,35,2
6189,390,394,2
6190,390,277,2
6191,390,399,2
6192,390,275,2
6193,391,391,3
6194,391,387,3
6195,391,401,3
6196,391,96,3
6197,391,397,3
6198,391,390,3
6199,391,497,3
6200,391,386,3
6201,391,388,3
6202,391,95,3
6203,391,320,3
6204,391,94,3
6205,391,312,3
6206,391,495,3
6207,391,313,3
6208,391,492,3
6209,391,93,3
6210,391,399,3
6211,391,279,3
6212,391,394,3
6213,391,311,3
6214,391,292,2
6215,391,359,2
6216,391,318,2
6217,391,315,2
6218,391,35,2
6219,391,402,2
6220,391,295,2
6221,391,277,2
6222,391,275,2
6223,391,269,2
6224,392,392,3
6225,392,377,3
6226,392,375,3
6227,392,394,3
6228,392,388,3
6229,392,376,3
6230,392,393,3
6231,392,364,3
6232,392,357,3
6233,392,401,2
6234,392,408,2
6235,392,399,2
6236,392,492,2
6237,392,444,2
6238,392,387,2
6239,392,447,2
6240,392,391,2
6241,392,389,2
6242,392,458,2
6243,392,386,2
6244,392,455,2
6245,392,456,2
6246,392,489,2
6247,392,381,2
6248,392,439,2
6249,392,449,2
6250,393,393,3
6251,393,388,3
6252,393,401,3
6253,393,422,3
6254,393,410,3
6255,393,394,3
6256,393,387,2
6257,393,399,2
6258,393,386,2
6259,393,492,2
6260,393,408,2
6261,393,447,2
6262,393,359,2
6263,393,449,2
6264,393,458,2
6265,393,480,2
6266,393,455,2
6267,393,451,2
6268,393,415,2
6269,393,407,2
6270,393,452,2
6271,393,453,2
6272,393,454,2
6273,394,394,3
6274,394,388,3
6275,394,401,3
6276,394,492,3
6277,394,393,3
6278,394,399,3
6279,394,387,3
6280,394,449,2
6281,394,425,2
6282,394,490,2
6283,394,489,2
6284,394,320,2
6285,394,312,2
6286,394,497,2
6287,394,397,2
6288,394,495,2
6289,394,407,2
6290,395,395,3
6291,395,396,3
6292,395,158,3
6293,395,412,3
6294,395,411,3
6295,395,381,2
6296,395,153,2
6297,395,419,2
6298,395,159,2
6299,395,480,2
6300,396,396,3
6301,396,395,3
6302,396,158,3
6303,396,412,3
6304,396,411,3
6305,396,386,2
6306,396,381,2
6307,396,419,2
6308,397,397,3
6309,397,391,3
6310,397,387,3
6311,397,319,3
6312,397,96,3
6313,397,401,3
6314,397,497,3
6315,397,320,3
